x,y,ang,f1y,f2y
0.06601003040021197,0.010138491186932124,0.7820622899355075,0.003884269263532681,0.00022336758886749505
-0.036924721958357866,-0.0001816313711952377,0.4567795100107498,0.00277937979654588,-0.0065248027362991776
-0.010222966141201313,-0.0019194816272675194,0.4201997344836613,0.0023540008663737837,-0.00027962331973971875
0.00506309659434447,-0.004694784544462928,0.41829674781310533,0.005219481608375818,0.006068387587005621
0.05227362714044196,0.040322156307086236,0.7134929861881992,0.0019161231648244618,-0.0023539857825165414
-0.019532583461084285,0.06559617676122455,0.5797311492818901,0.003220059587345366,-0.0045075289192183995
-0.040448291304087,0.033003219768188236,0.7240321295746978,0.008284840778134165,-0.008929713058729749
0.05790157459178549,0.026935765510171662,0.7425534448802725,-0.0017889869833839708,0.00848477893450592
-0.005606855887080381,-0.004790681390656784,-0.7236865563037497,-0.0011022525696857636,-0.00761601577647578
0.06323913969328418,0.01629594982676843,-0.2887008133187967,0.0028456754217858534,0.006817656436380012
0.00419765556234977,0.05279305999220954,-0.14492584459735483,0.006736058587079116,0.0031991049270858937
0.0023143848885350464,0.010335437200953496,0.5422959687019308,0.0023422801881083297,-0.005726633137502961
-0.010521307900334582,0.014742770293772267,0.2749578520825058,0.007266694722848329,-0.00044038889264781667
-0.013970864213059929,0.016684469470529956,-0.4506277016668687,0.0019309535028925288,0.009115495808179998
-0.039301289655856345,0.056759335717217585,-0.5853395347805517,-9.478075227397145e-05,0.008753293829613899
-0.039769018052154124,-0.053624133788288196,0.5288821597420948,-0.0038663396038784567,0.008075117475459753
0.042556415626364426,0.03095522068133731,0.7437717171287678,-0.004449412269592297,0.0012882668159415502
-0.021089874445678322,-0.0017772731854121052,-0.3724755312729502,0.002407634088056998,-0.009946688074833157
-0.004785757811396767,-0.06842622983393741,-0.5077657743164358,-0.009061788546641091,-0.0048691882941331996
-0.049938292879666106,0.04899751760459441,0.44377487658821446,0.0022044624962005745,-0.0027936300119976946
0.021600778620164914,-0.05689384747131325,-0.1410451184422397,-0.006500178852772797,-0.005388144102664601
0.06406442750440353,0.02800450212818205,-0.7021628591896045,-0.0028004239894565217,0.0032781612150353974
0.06440352844119192,0.0034458530590181515,-0.5424119238372443,-0.003181517381079393,-0.0021538669664356667
0.026270316780977188,0.05800646736082808,-0.3783947068323825,-0.0097883771277744,0.0004169729565711884
0.03517581415110906,0.0604255142259202,0.3412485442159122,-0.0026414477957037354,-0.0033309508495950333
0.016049015918518875,0.011300844490921938,-0.7079253022768399,0.002827655364325993,0.00791269278365783
0.017572666544613442,0.009661996106781546,-0.8189676078367427,-0.0018397635435629927,-0.008527641068171997
-0.021725194179877283,0.0195628285345795,-0.8624097586020909,0.0003855993825083951,0.00644501956114644
-0.003733039977551599,0.017443545185413457,0.10470305268962335,-0.004602169413066848,-0.003598032130999354
-0.01484606989050128,-0.048162528857907796,0.7692967240992908,0.0012144594362615939,-0.00750123609405604
-0.002373632400190937,0.014151979886517872,-0.7239051810170376,0.0077278309373862274,-0.00333134822810679
-0.007520159028789735,-0.067608111732299,-0.3322854812790139,-0.000747920364613042,0.005831413743944939
0.01766485616831432,0.029027274211851254,0.8091196598345075,0.0035538641611886565,0.004617160417305236
0.01813573297716691,0.049472236642474576,0.8477390876506684,-0.008855167872226195,-0.0016900680165615432
-0.05655057595420451,-0.027073387391598085,-0.8208225521637329,-0.0033724083467360135,-0.006575614624850481
-0.061459102042951706,-0.01205476515799986,-0.14280676824484975,0.009745513565896936,-0.0013185566010317003
-0.05441677537836527,-0.03985395102784693,0.11454103011209041,-0.009102190653846529,-0.003247419641011458
0.0007557017908241653,-0.056279169037845286,-0.6333405610266217,-0.0016783363278219943,-0.007386253889926298
-0.045557834046818735,0.0015211284919524257,-0.2536148310224593,-0.004737451824094674,0.003376685149300127
-0.03450424563047459,0.060864961665224065,-0.347095321601415,-0.008866630759653545,0.003485149526505917
-0.02068140431323114,-0.015098603784579,-0.8215522514593108,-0.004034638736973803,-0.003984149950114407
0.06314204005170926,0.030191240000400854,-0.377103653699439,-0.0010544796384569597,-0.0030054622972228145
