x,y,ang,f1y,f2y
-0.017399608416700706,-0.0363385648705085,-0.7548628964902032,-0.007801297252449584,0.0072054303402480525
0.05588810054008167,-0.014552658165629728,-0.6774124273537032,0.008072893860788357,-0.004876754622059836
0.0036798790673236905,-0.003869435250680689,0.49851855310522775,-0.008136942929810338,-0.007096789555262694
-0.01948607794377989,-0.032992965137873136,-0.4289500602105293,-0.0035770952577353103,0.006784824739948124
0.012254578739765274,-0.037805598728896106,-0.4525316412066308,0.009614747603586575,-0.0030817335872894347
-0.0020800566392527083,0.01541893525133846,0.3923837030587348,0.004790011362780731,0.0006273171213098758
0.012739477737058108,0.03654455949836844,-0.8198286014982672,0.0006412470369978919,-0.0019068845563104935
0.0027580745801483726,0.009472461775892504,0.2035909833045412,-0.005238398547381329,0.008791595611227157
-0.025502153582137466,-0.021646172752613383,0.8620130298142316,-0.005861521584415175,0.004873439996148556
-0.05368378479702978,0.010236870403951038,-0.8630325138372485,0.007562757643787185,0.003103731063884124
0.045120601372540245,0.023612357320753983,0.31181226739916423,0.0064500173578008,-0.002203420945220096
-0.05320460161887913,0.010703388696535816,0.10731003283427201,-0.007997433435408909,0.006017023950428276
-0.04495520973631658,-0.0020483727922817937,0.33739227637526603,0.00788083167780017,-0.009029406058840502
-0.037900333086615515,-0.007797261724954346,0.15313103686396537,0.007337471162301346,0.0016388052365067865
-0.01655467918612522,-0.01934768654546856,-0.1757714120057812,-0.003801788312238821,-0.0002546602013070356
-0.022741554970917146,0.02064556153632593,0.8169706964459925,-0.007613309269361541,0.001355547047139534
-0.026597658810608108,0.018884600256301287,-0.4645526992766009,0.007096576960877199,-0.008808727467339681
0.019868682856952962,-0.008884077783005194,0.4251473461348313,-0.008578915796481972,0.0012806836986876784
0.03175639591148602,0.03195906482403114,0.1644687840681677,0.006609815047125029,-0.004106420998904745
-0.01642035244368156,-0.02809948950614441,0.7397431174621804,0.0023709577898213628,-0.005009644804380728
0.048572906432930524,0.0011724292053774653,0.8583152998650719,-0.0036958263032309093,-0.005799864190272999
0.03531161599827375,0.0019786925633782553,0.13066981031887295,0.008587229502979103,-0.006090583078919885
0.005294829759837948,-0.0023030746746015925,0.42727562469916014,-0.0002719331593374133,0.00384945590702292
0.02411079310066868,0.005634409208930818,0.5732360553741399,0.007966943162811381,-0.00755843453479778
0.026400480815203194,-0.0350255865192384,0.8015711527306827,-0.005827745367186847,0.0021838026753206764
-0.0015765644884639764,0.03979754271160827,-0.17240933834404162,0.0095562974169309,0.004706481726851331
-0.0031438537844105984,-0.027412689084571205,-0.4367226688071413,0.006676420034149233,0.005976026173713041
-0.02629106886831198,0.0349710571790255,0.542365706281175,0.009791502254677382,-0.0021357950573042597
-0.002475559316838932,0.024652837393663588,0.5673530290395262,0.004500934212844013,-0.001084673890265347
-0.027580578269758283,0.014316681716276052,-0.37579153241901664,0.00186425590044597,-0.002302095139997808
0.008565273507389209,0.003042631967699002,0.30744032590695847,-0.00822718825903003,0.0036996220708884735
-0.05170185590803416,0.013838039700390672,-0.14985013126853722,-0.004210827442809333,-0.00281597478926368
0.013721774453549551,-0.017060283660383233,0.27577025311618364,0.007066785899037935,-0.0030442802581867783
-0.021619939486458694,0.002893315849454001,-0.8493072624729018,-0.004305127810239391,-0.008573490014398551
0.00013376437943950177,-0.02256412545507298,0.6333171580475198,-0.0010559544247281828,0.007862933579083823
-0.003944676387865803,0.01244882464432333,0.11399227941051907,-0.003534873922268072,0.0014695223028487261
-0.05920318053534838,-0.0018986315054615086,0.6334250818154722,-0.002017484763875475,0.00643315390578786
-0.019785278726119085,0.00972632020615385,0.8389866878903861,-0.0006029554892584606,0.005332510588407047
-0.019288996983151348,0.03498615017691203,-0.2266230607720963,-0.004061787482095149,0.006370085380205495
0.04602061865144421,0.006182531278512613,-0.4269161639925636,-0.0075438772042776565,0.0022973271946125588
0.016083198701082085,-0.032151362151959025,0.7968526717479115,-0.002947676739012188,0.005877138395806518
-0.025414342206119486,-0.02000791334041209,0.24011082681709964,-0.00450499096501491,-1.902250133800805e-05
